9448,2013-09-18,总成交股数,"3,688,537,907","-1,096,548,719","8,572,404,469",2013-09-11
9449,2013-09-18,总成交笔数,"1,730,577","-448,069","3,348,006",2013-09-11
9450,2013-09-18,平均市盈率(倍),19.69,0.03,21.45,2013-05-29
9451,2013-09-23,新上市公司数,0,0,,
9452,2013-09-23,上市公司数,480,0,484,2013-02-18
9453,2013-09-23,总发行股本(股),"444,121,723,468",0,"445,839,950,229",2013-09-16
9454,2013-09-23,总流通股本(股),"369,467,099,730","27,274,362","372,171,776,232",2013-09-16
9455,2013-09-23,上市公司市价总值(元),"3,644,112,944,431","63,527,246,858","3,844,882,257,519",2013-05-29
9456,2013-09-23,上市公司流通市值(元),"2,947,206,706,410","50,682,714,480","3,124,997,174,157",2013-05-29
9457,2013-09-23,总成交金额(元),"38,276,611,161","6,294,040,763","63,601,575,763",2013-09-11
9458,2013-09-23,总成交股数,"4,467,962,879","779,424,972","8,572,404,469",2013-09-11
9459,2013-09-23,总成交笔数,"1,927,392","196,815","3,348,006",2013-09-11
9460,2013-09-23,平均市盈率(倍),20.04,0.35,21.45,2013-05-29
9461,2013-09-24,新上市公司数,0,0,,
9462,2013-09-24,上市公司数,480,0,484,2013-02-18
9463,2013-09-24,总发行股本(股),"444,121,741,534","18,066","445,839,950,229",2013-09-16
9464,2013-09-24,总流通股本(股),"369,467,075,170","-24,560","372,171,776,232",2013-09-16
9465,2013-09-24,上市公司市价总值(元),"3,614,342,307,809","-29,770,636,622","3,844,882,257,519",2013-05-29
9466,2013-09-24,上市公司流通市值(元),"2,923,090,069,402","-24,116,637,007","3,124,997,174,157",2013-05-29
9467,2013-09-24,总成交金额(元),"43,322,129,223","5,045,518,062","63,601,575,763",2013-09-11
9468,2013-09-24,总成交股数,"5,067,554,139","599,591,260","8,572,404,469",2013-09-11
9469,2013-09-24,总成交笔数,"2,313,105","385,713","3,348,006",2013-09-11
9470,2013-09-24,平均市盈率(倍),19.87,-0.16,21.45,2013-05-29
9471,2013-09-25,新上市公司数,0,0,,
9472,2013-09-25,上市公司数,480,0,484,2013-02-18
9473,2013-09-25,总发行股本(股),"444,122,079,354","337,820","445,839,950,229",2013-09-16
9474,2013-09-25,总流通股本(股),"369,467,392,822","317,652","372,171,776,232",2013-09-16
9475,2013-09-25,上市公司市价总值(元),"3,600,242,524,091","-14,099,783,718","3,844,882,257,519",2013-05-29
9476,2013-09-25,上市公司流通市值(元),"2,909,520,090,339","-13,569,979,063","3,124,997,174,157",2013-05-29
9477,2013-09-25,总成交金额(元),"45,284,866,775","1,962,737,552","63,601,575,763",2013-09-11
9478,2013-09-25,总成交股数,"5,375,616,230","308,062,091","8,572,404,469",2013-09-11
9479,2013-09-25,总成交笔数,"2,384,145","71,040","3,348,006",2013-09-11
9480,2013-09-25,平均市盈率(倍),19.79,-0.07,21.45,2013-05-29
9481,2013-09-26,新上市公司数,0,0,,
9482,2013-09-26,上市公司数,480,0,484,2013-02-18
9483,2013-09-26,总发行股本(股),"444,122,079,354",0,"445,839,950,229",2013-09-16
9484,2013-09-26,总流通股本(股),"369,467,291,315","-101,507","372,171,776,232",2013-09-16
9485,2013-09-26,上市公司市价总值(元),"3,536,823,912,168","-63,418,611,923","3,844,882,257,519",2013-05-29
9486,2013-09-26,上市公司流通市值(元),"2,857,809,406,061","-51,710,684,279","3,124,997,174,157",2013-05-29
9487,2013-09-26,总成交金额(元),"39,101,951,360","-6,182,915,415","63,601,575,763",2013-09-11
9488,2013-09-26,总成交股数,"4,671,719,791","-703,896,439","8,572,404,469",2013-09-11
9489,2013-09-26,总成交笔数,"2,226,040","-158,105","3,348,006",2013-09-11
9490,2013-09-26,平均市盈率(倍),19.44,-0.34,21.45,2013-05-29
9491,2013-09-27,新上市公司数,0,0,,
9492,2013-09-27,上市公司数,480,0,484,2013-02-18
9493,2013-09-27,总发行股本(股),"444,130,848,354","8,769,000","445,839,950,229",2013-09-16
9494,2013-09-27,总流通股本(股),"369,467,300,315","9,000","372,171,776,232",2013-09-16
9495,2013-09-27,上市公司市价总值(元),"3,545,559,014,084","8,735,101,915","3,844,882,257,519",2013-05-29
9496,2013-09-27,上市公司流通市值(元),"2,866,154,725,565","8,345,319,504","3,124,997,174,157",2013-05-29
9497,2013-09-27,总成交金额(元),"30,057,389,570","-9,044,561,789","63,601,575,763",2013-09-11
9498,2013-09-27,总成交股数,"3,539,447,595","-1,132,272,196","8,572,404,469",2013-09-11
9499,2013-09-27,总成交笔数,"1,679,427","-546,613","3,348,006",2013-09-11
9500,2013-09-27,平均市盈率(倍),19.50,0.06,21.45,2013-05-29
9501,2013-09-30,新上市公司数,0,0,,
9502,2013-09-30,上市公司数,480,0,484,2013-02-18
9503,2013-09-30,总发行股本(股),"444,156,463,854","25,615,500","445,839,950,229",2013-09-16
9504,2013-09-30,总流通股本(股),"370,372,828,618","905,528,303","372,171,776,232",2013-09-16
9505,2013-09-30,上市公司市价总值(元),"3,565,809,929,053","20,250,914,970","3,844,882,257,519",2013-05-29
9506,2013-09-30,上市公司流通市值(元),"2,889,899,443,769","23,744,718,204","3,124,997,174,157",2013-05-29
9507,2013-09-30,总成交金额(元),"28,216,318,339","-1,841,071,232","63,601,575,763",2013-09-11
9508,2013-09-30,总成交股数,"3,216,421,979","-323,025,616","8,572,404,469",2013-09-11
9509,2013-09-30,总成交笔数,"1,483,954","-195,473","3,348,006",2013-09-11
9510,2013-09-30,平均市盈率(倍),19.61,0.11,21.45,2013-05-29
9511,2013-10-08,新上市公司数,0,0,,
9512,2013-10-08,上市公司数,480,0,484,2013-02-18
9513,2013-10-08,总发行股本(股),"444,156,475,954","12,100","445,839,950,229",2013-09-16
9514,2013-10-08,总流通股本(股),"370,373,548,663","720,045","372,171,776,232",2013-09-16
9515,2013-10-08,上市公司市价总值(元),"3,627,972,923,108","62,162,994,054","3,844,882,257,519",2013-05-29
9516,2013-10-08,上市公司流通市值(元),"2,940,342,944,008","50,443,500,240","3,124,997,174,157",2013-05-29
9517,2013-10-08,总成交金额(元),"40,170,254,127","11,953,935,788","63,601,575,763",2013-09-11
9518,2013-10-08,总成交股数,"4,593,313,663","1,376,891,684","8,572,404,469",2013-09-11
9519,2013-10-08,总成交笔数,"2,029,194","545,240","3,348,006",2013-09-11
9520,2013-10-08,平均市盈率(倍),19.94,0.33,21.45,2013-05-29
9521,2013-10-09,新上市公司数,0,0,,
9522,2013-10-09,上市公司数,480,0,484,2013-02-18
9523,2013-10-09,总发行股本(股),"444,156,475,954",0,"445,839,950,229",2013-09-16
9524,2013-10-09,总流通股本(股),"370,373,548,663",0,"372,171,776,232",2013-09-16
9525,2013-10-09,上市公司市价总值(元),"3,650,688,559,392","22,715,636,284","3,844,882,257,519",2013-05-29
9526,2013-10-09,上市公司流通市值(元),"2,958,275,040,787","17,932,096,779","3,124,997,174,157",2013-05-29
9527,2013-10-09,总成交金额(元),"41,541,699,273","1,371,445,146","63,601,575,763",2013-09-11
9528,2013-10-09,总成交股数,"4,812,178,421","218,864,758","8,572,404,469",2013-09-11
9529,2013-10-09,总成交笔数,"2,172,622","143,428","3,348,006",2013-09-11
9530,2013-10-09,平均市盈率(倍),20.05,0.11,21.45,2013-05-29
9531,2013-10-10,新上市公司数,0,0,,
9532,2013-10-10,上市公司数,480,0,484,2013-02-18
9533,2013-10-10,总发行股本(股),"444,308,486,792","152,010,838","445,839,950,229",2013-09-16
9534,2013-10-10,总流通股本(股),"370,373,577,919","29,256","372,171,776,232",2013-09-16
9535,2013-10-10,上市公司市价总值(元),"3,640,146,960,922","-10,541,598,470","3,844,882,257,519",2013-05-29
9536,2013-10-10,上市公司流通市值(元),"2,948,132,747,332","-10,142,293,455","3,124,997,174,157",2013-05-29
9537,2013-10-10,总成交金额(元),"46,593,255,807","5,051,556,534","63,601,575,763",2013-09-11
9538,2013-10-10,总成交股数,"5,837,209,112","1,025,030,691","8,572,404,469",2013-09-11
9539,2013-10-10,总成交笔数,"2,535,936","363,314","3,348,006",2013-09-11
9540,2013-10-10,平均市盈率(倍),19.99,-0.05,21.45,2013-05-29
9541,2013-10-11,新上市公司数,0,0,,
9542,2013-10-11,上市公司数,480,0,484,2013-02-18
9543,2013-10-11,总发行股本(股),"444,308,486,792",0,"445,839,950,229",2013-09-16
9544,2013-10-11,总流通股本(股),"370,373,536,510","-41,409","372,171,776,232",2013-09-16
9545,2013-10-11,上市公司市价总值(元),"3,693,306,159,042","53,159,198,121","3,844,882,257,519",2013-05-29
9546,2013-10-11,上市公司流通市值(元),"2,990,246,650,674","42,113,903,343","3,124,997,174,157",2013-05-29
9547,2013-10-11,总成交金额(元),"47,856,344,929","1,263,089,121","63,601,575,763",2013-09-11
9548,2013-10-11,总成交股数,"5,816,887,068","-20,322,044","8,572,404,469",2013-09-11
9549,2013-10-11,总成交笔数,"2,387,092","-148,844","3,348,006",2013-09-11
9550,2013-10-11,平均市盈率(倍),20.29,0.30,21.45,2013-05-29
9551,2013-10-14,新上市公司数,0,0,,
9552,2013-10-14,上市公司数,480,0,484,2013-02-18
9553,2013-10-14,总发行股本(股),"444,308,486,792",0,"445,839,950,229",2013-09-16
9554,2013-10-14,总流通股本(股),"370,373,680,336","143,826","372,171,776,232",2013-09-16
9555,2013-10-14,上市公司市价总值(元),"3,715,478,010,681","22,171,851,639","3,844,882,257,519",2013-05-29
9556,2013-10-14,上市公司流通市值(元),"3,012,596,763,221","22,350,112,547","3,124,997,174,157",2013-05-29
9557,2013-10-14,总成交金额(元),"54,338,194,431","6,481,849,503","63,601,575,763",2013-09-11
9558,2013-10-14,总成交股数,"6,269,176,402","452,289,334","8,572,404,469",2013-09-11
9559,2013-10-14,总成交笔数,"2,672,963","285,871","3,348,006",2013-09-11
9560,2013-10-14,平均市盈率(倍),20.41,0.12,21.45,2013-05-29
9561,2013-10-15,新上市公司数,0,0,,
9562,2013-10-15,上市公司数,480,0,484,2013-02-18
9563,2013-10-15,总发行股本(股),"444,308,498,528","11,736","445,839,950,229",2013-09-16
9564,2013-10-15,总流通股本(股),"371,183,353,413","809,673,077","372,171,776,232",2013-09-16
9565,2013-10-15,上市公司市价总值(元),"3,720,536,282,456","5,058,271,775","3,844,882,257,519",2013-05-29
9566,2013-10-15,上市公司流通市值(元),"3,030,157,860,401","17,561,097,180","3,124,997,174,157",2013-05-29
9567,2013-10-15,总成交金额(元),"52,030,412,220","-2,307,782,212","63,601,575,763",2013-09-11
9568,2013-10-15,总成交股数,"6,378,607,413","109,431,011","8,572,404,469",2013-09-11
9569,2013-10-15,总成交笔数,"2,748,608","75,645","3,348,006",2013-09-11
9570,2013-10-15,平均市盈率(倍),20.44,0.03,21.45,2013-05-29
9571,2013-10-16,新上市公司数,0,0,,
9572,2013-10-16,上市公司数,480,0,484,2013-02-18
9573,2013-10-16,总发行股本(股),"444,308,498,528",0,"445,839,950,229",2013-09-16
9574,2013-10-16,总流通股本(股),"371,183,359,668","6,255","372,171,776,232",2013-09-16
9575,2013-10-16,上市公司市价总值(元),"3,633,074,070,872","-87,462,211,584","3,844,882,257,519",2013-05-29
9576,2013-10-16,上市公司流通市值(元),"2,961,337,792,247","-68,820,068,154","3,124,997,174,157",2013-05-29
9577,2013-10-16,总成交金额(元),"49,334,860,011","-2,695,552,209","63,601,575,763",2013-09-11
9578,2013-10-16,总成交股数,"6,213,594,593","-165,012,820","8,572,404,469",2013-09-11
9579,2013-10-16,总成交笔数,"2,693,994","-54,614","3,348,006",2013-09-11
9580,2013-10-16,平均市盈率(倍),19.96,-0.47,21.45,2013-05-29
9581,2013-10-17,新上市公司数,0,0,,
9582,2013-10-17,上市公司数,480,0,484,2013-02-18
9583,2013-10-17,总发行股本(股),"444,323,498,528","15,000,000","445,839,950,229",2013-09-16
9584,2013-10-17,总流通股本(股),"371,183,369,668","10,000","372,171,776,232",2013-09-16
9585,2013-10-17,上市公司市价总值(元),"3,634,476,550,482","1,402,479,610","3,844,882,257,519",2013-05-29
9586,2013-10-17,上市公司流通市值(元),"2,964,071,429,946","2,733,637,698","3,124,997,174,157",2013-05-29
9587,2013-10-17,总成交金额(元),"41,336,240,336","-7,998,619,675","63,601,575,763",2013-09-11
9588,2013-10-17,总成交股数,"5,242,766,934","-970,827,659","8,572,404,469",2013-09-11
9589,2013-10-17,总成交笔数,"2,228,138","-465,856","3,348,006",2013-09-11
9590,2013-10-17,平均市盈率(倍),19.97,0.01,21.45,2013-05-29
9591,2013-10-18,新上市公司数,0,0,,
9592,2013-10-18,上市公司数,480,0,484,2013-02-18
9593,2013-10-18,总发行股本(股),"444,323,498,528",0,"445,839,950,229",2013-09-16
9594,2013-10-18,总流通股本(股),"371,942,604,405","759,234,737","372,171,776,232",2013-09-16
9595,2013-10-18,上市公司市价总值(元),"3,652,060,096,084","17,583,545,602","3,844,882,257,519",2013-05-29
9596,2013-10-18,上市公司流通市值(元),"2,984,803,291,345","20,731,861,400","3,124,997,174,157",2013-05-29
9597,2013-10-18,总成交金额(元),"35,241,209,555","-6,095,030,782","63,601,575,763",2013-09-11
9598,2013-10-18,总成交股数,"4,250,320,302","-992,446,632","8,572,404,469",2013-09-11
9599,2013-10-18,总成交笔数,"1,883,910","-344,228","3,348,006",2013-09-11
9600,2013-10-18,平均市盈率(倍),20.07,0.10,21.45,2013-05-29
9601,2013-10-21,新上市公司数,0,0,,
9602,2013-10-21,上市公司数,480,0,484,2013-02-18
9603,2013-10-21,总发行股本(股),"444,315,044,131","-8,454,397","445,839,950,229",2013-09-16
9604,2013-10-21,总流通股本(股),"371,935,154,224","-7,450,181","372,171,776,232",2013-09-16
9605,2013-10-21,上市公司市价总值(元),"3,719,990,004,157","67,929,908,074","3,844,882,257,519",2013-05-29
9606,2013-10-21,上市公司流通市值(元),"3,037,777,324,685","52,974,033,339","3,124,997,174,157",2013-05-29
9607,2013-10-21,总成交金额(元),"47,349,187,260","12,107,977,705","63,601,575,763",2013-09-11
9608,2013-10-21,总成交股数,"5,744,125,182","1,493,804,880","8,572,404,469",2013-09-11
9609,2013-10-21,总成交笔数,"2,413,655","529,745","3,348,006",2013-09-11
9610,2013-10-21,平均市盈率(倍),20.44,0.37,21.45,2013-05-29
9611,2013-10-22,新上市公司数,0,0,,
9612,2013-10-22,上市公司数,480,0,484,2013-02-18
9613,2013-10-22,总发行股本(股),"444,315,044,131",0,"445,839,950,229",2013-09-16
9614,2013-10-22,总流通股本(股),"371,972,458,613","37,304,389","372,171,776,232",2013-09-16
9615,2013-10-22,上市公司市价总值(元),"3,687,255,276,565","-32,734,727,592","3,844,882,257,519",2013-05-29
9616,2013-10-22,上市公司流通市值(元),"3,010,057,588,225","-27,719,736,460","3,124,997,174,157",2013-05-29
9617,2013-10-22,总成交金额(元),"50,207,644,614","2,858,457,354","63,601,575,763",2013-09-11
9618,2013-10-22,总成交股数,"6,313,733,250","569,608,068","8,572,404,469",2013-09-11
9619,2013-10-22,总成交笔数,"2,646,985","233,330","3,348,006",2013-09-11
9620,2013-10-22,平均市盈率(倍),20.25,-0.18,21.45,2013-05-29
9621,2013-10-23,新上市公司数,0,0,,
9622,2013-10-23,上市公司数,480,0,484,2013-02-18
9623,2013-10-23,总发行股本(股),"444,315,044,131",0,"445,839,950,229",2013-09-16
9624,2013-10-23,总流通股本(股),"371,972,458,613",0,"372,171,776,232",2013-09-16
9625,2013-10-23,上市公司市价总值(元),"3,628,505,687,908","-58,749,588,658","3,844,882,257,519",2013-05-29
9626,2013-10-23,上市公司流通市值(元),"2,958,978,898,858","-51,078,689,367","3,124,997,174,157",2013-05-29
9627,2013-10-23,总成交金额(元),"47,945,668,335","-2,261,976,279","63,601,575,763",2013-09-11
9628,2013-10-23,总成交股数,"6,004,272,928","-309,460,322","8,572,404,469",2013-09-11
9629,2013-10-23,总成交笔数,"2,609,028","-37,957","3,348,006",2013-09-11
9630,2013-10-23,平均市盈率(倍),19.95,-0.29,21.45,2013-05-29
9631,2013-10-24,新上市公司数,0,0,,
9632,2013-10-24,上市公司数,480,0,484,2013-02-18
9633,2013-10-24,总发行股本(股),"444,315,044,131",0,"445,839,950,229",2013-09-16
9634,2013-10-24,总流通股本(股),"371,973,863,443","1,404,830","372,171,776,232",2013-09-16
9635,2013-10-24,上市公司市价总值(元),"3,609,159,969,849","-19,345,718,058","3,844,882,257,519",2013-05-29
9636,2013-10-24,上市公司流通市值(元),"2,941,166,351,658","-17,812,547,200","3,124,997,174,157",2013-05-29
9637,2013-10-24,总成交金额(元),"34,799,128,952","-13,146,539,382","63,601,575,763",2013-09-11
9638,2013-10-24,总成交股数,"4,193,600,300","-1,810,672,628","8,572,404,469",2013-09-11
9639,2013-10-24,总成交笔数,"1,957,035","-651,993","3,348,006",2013-09-11
9640,2013-10-24,平均市盈率(倍),19.85,-0.09,21.45,2013-05-29
9641,2013-10-25,新上市公司数,0,0,,
9642,2013-10-25,上市公司数,480,0,484,2013-02-18
9643,2013-10-25,总发行股本(股),"444,316,570,163","1,526,032","445,839,950,229",2013-09-16
9644,2013-10-25,总流通股本(股),"371,975,555,338","1,691,895","372,171,776,232",2013-09-16
9645,2013-10-25,上市公司市价总值(元),"3,558,603,791,167","-50,556,178,682","3,844,882,257,519",2013-05-29
9646,2013-10-25,上市公司流通市值(元),"2,898,991,352,087","-42,174,999,571","3,124,997,174,157",2013-05-29
9647,2013-10-25,总成交金额(元),"36,368,634,670","1,569,505,718","63,601,575,763",2013-09-11
9648,2013-10-25,总成交股数,"4,522,148,553","328,548,253","8,572,404,469",2013-09-11
9649,2013-10-25,总成交笔数,"2,056,520","99,485","3,348,006",2013-09-11
9650,2013-10-25,平均市盈率(倍),19.58,-0.26,21.45,2013-05-29
9651,2013-10-28,新上市公司数,0,0,,
9652,2013-10-28,上市公司数,480,0,484,2013-02-18
9653,2013-10-28,总发行股本(股),"444,316,570,163",0,"445,839,950,229",2013-09-16
9654,2013-10-28,总流通股本(股),"371,975,941,605","386,267","372,171,776,232",2013-09-16
9655,2013-10-28,上市公司市价总值(元),"3,543,621,406,359","-14,982,384,808","3,844,882,257,519",2013-05-29
9656,2013-10-28,上市公司流通市值(元),"2,884,570,600,311","-14,420,751,776","3,124,997,174,157",2013-05-29
9657,2013-10-28,总成交金额(元),"31,890,192,223","-4,478,442,447","63,601,575,763",2013-09-11
9658,2013-10-28,总成交股数,"4,124,561,525","-397,587,028","8,572,404,469",2013-09-11
