1947,2015-05-05,沪深A股,3.05,2688,15,3.3,2.88,2.52,2.11
1948,2015-05-05,深市主板,3.5,466,4,3.75,3.31,2.91,2.44
1949,2015-05-05,中小板,5.48,745,2,5.84,5.08,4.37,3.84
1950,2015-05-05,创业板,8.6,446,0,8.92,7.64,6.44,5.62
1951,2015-05-06,上海A股,2.44,1031,9,2.69,2.37,2.1,1.74
1952,2015-05-06,深圳A股,4.8,1657,6,5.1,4.47,3.86,3.31
1953,2015-05-06,沪深A股,3.01,2688,15,3.28,2.89,2.53,2.12
1954,2015-05-06,深市主板,3.43,466,4,3.74,3.32,2.92,2.45
1955,2015-05-06,中小板,5.46,745,2,5.82,5.1,4.39,3.85
1956,2015-05-06,创业板,8.77,446,0,8.92,7.69,6.47,5.64
1957,2015-05-07,上海A股,2.37,1031,9,2.68,2.37,2.11,1.74
1958,2015-05-07,深圳A股,4.75,1657,6,5.09,4.48,3.87,3.32
1959,2015-05-07,沪深A股,2.95,2688,15,3.27,2.89,2.54,2.12
1960,2015-05-07,深市主板,3.38,466,4,3.72,3.32,2.93,2.45
1961,2015-05-07,中小板,5.41,745,2,5.8,5.11,4.4,3.86
1962,2015-05-07,创业板,8.69,446,0,8.91,7.71,6.49,5.66
1963,2015-05-08,上海A股,2.43,1031,9,2.68,2.37,2.11,1.75
1964,2015-05-08,深圳A股,4.95,1657,6,5.09,4.49,3.88,3.33
1965,2015-05-08,沪深A股,3.04,2688,15,3.27,2.89,2.54,2.13
1966,2015-05-08,深市主板,3.47,466,4,3.72,3.32,2.93,2.46
1967,2015-05-08,中小板,5.65,745,2,5.8,5.12,4.41,3.87
1968,2015-05-08,创业板,9.23,446,0,8.94,7.73,6.52,5.68
1969,2015-05-11,上海A股,2.5,1031,9,2.68,2.4,2.12,1.75
1970,2015-05-11,深圳A股,5.17,1657,6,5.1,4.55,3.91,3.34
1971,2015-05-11,沪深A股,3.15,2688,15,3.27,2.93,2.56,2.14
1972,2015-05-11,深市主板,3.58,466,4,3.72,3.36,2.95,2.47
1973,2015-05-11,中小板,5.93,745,2,5.81,5.19,4.44,3.89
1974,2015-05-11,创业板,9.76,446,0,9,7.88,6.57,5.7
1975,2015-05-12,上海A股,2.54,1031,9,2.67,2.41,2.13,1.76
1976,2015-05-12,深圳A股,5.29,1657,6,5.11,4.58,3.93,3.35
1977,2015-05-12,沪深A股,3.2,2688,15,3.27,2.94,2.57,2.14
1978,2015-05-12,深市主板,3.64,466,4,3.71,3.38,2.96,2.48
1979,2015-05-12,中小板,6.06,745,2,5.82,5.23,4.46,3.9
1980,2015-05-12,创业板,10.08,446,0,9.05,7.95,6.61,5.73
1981,2015-05-13,上海A股,2.53,1033,9,2.67,2.42,2.14,1.76
1982,2015-05-13,深圳A股,5.33,1658,6,5.12,4.61,3.94,3.37
1983,2015-05-13,沪深A股,3.21,2691,15,3.27,2.96,2.58,2.15
1984,2015-05-13,深市主板,3.67,466,4,3.71,3.39,2.98,2.48
1985,2015-05-13,中小板,6.15,745,2,5.83,5.26,4.48,3.91
1986,2015-05-13,创业板,10.07,447,0,9.1,8.02,6.65,5.75
1987,2015-05-14,上海A股,2.53,1033,8,2.66,2.42,2.15,1.77
1988,2015-05-14,深圳A股,5.35,1661,6,5.13,4.62,3.96,3.38
1989,2015-05-14,沪深A股,3.21,2694,14,3.26,2.96,2.59,2.16
1990,2015-05-14,深市主板,3.68,466,4,3.71,3.4,2.99,2.49
1991,2015-05-14,中小板,6.18,745,2,5.85,5.28,4.5,3.92
1992,2015-05-14,创业板,10.03,450,0,9.15,8.06,6.69,5.77
1993,2015-05-15,上海A股,2.49,1036,8,2.66,2.42,2.15,1.77
1994,2015-05-15,深圳A股,5.32,1669,6,5.14,4.64,3.97,3.39
1995,2015-05-15,沪深A股,3.18,2705,14,3.26,2.96,2.6,2.16
1996,2015-05-15,深市主板,3.64,466,4,3.71,3.4,2.99,2.5
1997,2015-05-15,中小板,6.15,747,2,5.87,5.29,4.52,3.94
1998,2015-05-15,创业板,10.08,456,0,9.22,8.09,6.72,5.8
1999,2015-05-18,上海A股,2.47,1040,8,2.64,2.43,2.16,1.77
2000,2015-05-18,深圳A股,5.45,1670,6,5.17,4.68,4,3.4
2001,2015-05-18,沪深A股,3.2,2710,14,3.26,2.99,2.61,2.17
2002,2015-05-18,深市主板,3.65,466,4,3.7,3.42,3.01,2.51
2003,2015-05-18,中小板,6.33,747,2,5.9,5.35,4.55,3.95
2004,2015-05-18,创业板,10.57,457,0,9.35,8.2,6.77,5.82
2005,2015-05-19,上海A股,2.55,1040,8,2.64,2.44,2.17,1.78
2006,2015-05-19,深圳A股,5.59,1672,6,5.19,4.7,4.02,3.41
2007,2015-05-19,沪深A股,3.29,2712,14,3.26,2.99,2.62,2.18
2008,2015-05-19,深市主板,3.76,466,4,3.71,3.43,3.02,2.51
2009,2015-05-19,中小板,6.49,748,2,5.93,5.37,4.57,3.97
2010,2015-05-19,创业板,10.76,458,0,9.42,8.24,6.82,5.85
2011,2015-05-20,上海A股,2.57,1040,8,2.63,2.44,2.18,1.79
2012,2015-05-20,深圳A股,5.7,1672,6,5.23,4.71,4.05,3.43
2013,2015-05-20,沪深A股,3.33,2712,14,3.26,3,2.64,2.19
2014,2015-05-20,深市主板,3.79,466,4,3.71,3.44,3.04,2.52
2015,2015-05-20,中小板,6.64,748,2,5.98,5.39,4.6,3.98
2016,2015-05-20,创业板,11.08,458,0,9.55,8.29,6.87,5.88
2017,2015-05-21,上海A股,2.62,1038,8,2.62,2.44,2.19,1.79
2018,2015-05-21,深圳A股,5.91,1671,5,5.26,4.73,4.07,3.44
2019,2015-05-21,沪深A股,3.42,2709,13,3.27,3,2.65,2.19
2020,2015-05-21,深市主板,3.9,465,3,3.72,3.44,3.05,2.53
2021,2015-05-21,中小板,6.92,748,2,6.03,5.42,4.62,4
2022,2015-05-21,创业板,11.51,458,0,9.67,8.35,6.92,5.91
2023,2015-05-22,上海A股,2.7,1038,8,2.62,2.45,2.19,1.8
2024,2015-05-22,深圳A股,5.97,1671,5,5.3,4.75,4.08,3.46
2025,2015-05-22,沪深A股,3.49,2709,13,3.27,3.01,2.66,2.2
2026,2015-05-22,深市主板,3.98,465,3,3.72,3.45,3.06,2.54
2027,2015-05-22,中小板,6.99,748,2,6.08,5.44,4.64,4.01
2028,2015-05-22,创业板,11.46,458,0,9.78,8.4,6.96,5.94
2029,2015-05-25,上海A股,2.79,1038,8,2.61,2.46,2.21,1.8
2030,2015-05-25,深圳A股,6.07,1671,5,5.33,4.79,4.12,3.47
2031,2015-05-25,沪深A股,3.58,2709,13,3.27,3.03,2.68,2.21
2032,2015-05-25,深市主板,4.09,465,3,3.72,3.47,3.08,2.55
2033,2015-05-25,中小板,7.13,748,2,6.13,5.49,4.68,4.03
2034,2015-05-25,创业板,11.38,458,0,9.91,8.48,7.02,5.97
2035,2015-05-26,上海A股,2.85,1038,8,2.62,2.47,2.22,1.81
2036,2015-05-26,深圳A股,6.29,1671,5,5.38,4.83,4.14,3.49
2037,2015-05-26,沪深A股,3.68,2709,13,3.29,3.05,2.69,2.22
2038,2015-05-26,深市主板,4.2,465,3,3.74,3.49,3.09,2.56
2039,2015-05-26,中小板,7.38,748,2,6.19,5.54,4.71,4.05
2040,2015-05-26,创业板,11.92,458,0,10.01,8.58,7.07,6
2041,2015-05-27,上海A股,2.86,1042,8,2.61,2.48,2.23,1.82
2042,2015-05-27,深圳A股,6.36,1676,5,5.43,4.87,4.17,3.5
2043,2015-05-27,沪深A股,3.71,2718,13,3.3,3.07,2.7,2.23
2044,2015-05-27,深市主板,4.24,465,3,3.76,3.51,3.11,2.57
2045,2015-05-27,中小板,7.47,750,2,6.26,5.59,4.74,4.07
2046,2015-05-27,创业板,12.14,461,0,10.14,8.67,7.13,6.03
2047,2015-05-28,上海A股,2.68,1045,7,2.61,2.49,2.24,1.82
2048,2015-05-28,深圳A股,6.01,1680,5,5.47,4.89,4.19,3.52
2049,2015-05-28,沪深A股,3.49,2725,12,3.3,3.08,2.72,2.23
2050,2015-05-28,深市主板,3.98,465,3,3.76,3.52,3.12,2.58
2051,2015-05-28,中小板,7.06,751,2,6.31,5.61,4.77,4.08
2052,2015-05-28,创业板,11.58,464,0,10.26,8.72,7.18,6.06
2053,2015-05-29,上海A股,2.68,1048,7,2.6,2.49,2.24,1.83
2054,2015-05-29,深圳A股,6.09,1680,5,5.5,4.91,4.21,3.53
2055,2015-05-29,沪深A股,3.51,2728,12,3.3,3.08,2.72,2.24
2056,2015-05-29,深市主板,4,465,3,3.77,3.53,3.13,2.59
2057,2015-05-29,中小板,7.14,751,2,6.37,5.64,4.79,4.1
2058,2015-05-29,创业板,11.91,464,0,10.38,8.77,7.22,6.09
2059,2015-06-01,上海A股,2.81,1048,7,2.59,2.49,2.25,1.83
2060,2015-06-01,深圳A股,6.39,1680,5,5.55,4.94,4.23,3.55
2061,2015-06-01,沪深A股,3.68,2728,12,3.31,3.09,2.74,2.25
2062,2015-06-01,深市主板,4.2,465,3,3.78,3.54,3.15,2.6
2063,2015-06-01,中小板,7.49,751,2,6.43,5.67,4.82,4.12
2064,2015-06-01,创业板,12.42,464,0,10.51,8.83,7.28,6.12
2065,2015-06-02,上海A股,2.86,1048,7,2.61,2.51,2.26,1.84
2066,2015-06-02,深圳A股,6.61,1680,5,5.6,4.98,4.26,3.56
2067,2015-06-02,沪深A股,3.77,2728,12,3.33,3.11,2.75,2.26
2068,2015-06-02,深市主板,4.32,465,3,3.81,3.56,3.16,2.6
2069,2015-06-02,中小板,7.77,751,2,6.5,5.72,4.85,4.13
2070,2015-06-02,创业板,12.92,464,0,10.62,8.93,7.34,6.15
2071,2015-06-03,上海A股,2.86,1048,7,2.62,2.52,2.27,1.84
2072,2015-06-03,深圳A股,6.64,1680,5,5.64,5.02,4.29,3.58
2073,2015-06-03,沪深A股,3.78,2728,12,3.35,3.13,2.76,2.27
2074,2015-06-03,深市主板,4.33,465,3,3.83,3.58,3.18,2.62
2075,2015-06-03,中小板,7.79,751,2,6.55,5.77,4.88,4.15
2076,2015-06-03,创业板,13.05,464,0,10.73,9.03,7.4,6.19
2077,2015-06-04,上海A股,2.88,1048,7,2.63,2.53,2.28,1.85
2078,2015-06-04,深圳A股,6.6,1680,5,5.72,5.06,4.31,3.59
2079,2015-06-04,沪深A股,3.78,2728,12,3.38,3.15,2.78,2.27
2080,2015-06-04,深市主板,4.34,465,3,3.86,3.61,3.19,2.63
2081,2015-06-04,中小板,7.74,751,2,6.64,5.82,4.91,4.17
2082,2015-06-04,创业板,12.83,464,0,10.91,9.12,7.46,6.22
2083,2015-06-05,上海A股,2.92,1048,7,2.65,2.54,2.29,1.86
2084,2015-06-05,深圳A股,6.66,1680,5,5.8,5.11,4.34,3.61
2085,2015-06-05,沪深A股,3.83,2728,12,3.41,3.17,2.79,2.28
2086,2015-06-05,深市主板,4.44,465,3,3.9,3.63,3.21,2.64
2087,2015-06-05,中小板,7.81,751,2,6.74,5.88,4.95,4.19
2088,2015-06-05,创业板,12.74,464,0,11.09,9.22,7.51,6.25
2089,2015-06-08,上海A股,2.99,1048,7,2.7,2.56,2.3,1.86
2090,2015-06-08,深圳A股,6.55,1680,5,5.97,5.15,4.37,3.63
2091,2015-06-08,沪深A股,3.85,2728,12,3.49,3.19,2.8,2.29
2092,2015-06-08,深市主板,4.45,465,3,3.99,3.65,3.22,2.65
2093,2015-06-08,中小板,7.67,751,2,6.97,5.93,4.98,4.21
2094,2015-06-08,创业板,12.17,464,0,11.45,9.31,7.57,6.28
2095,2015-06-09,上海A股,2.98,1048,7,2.71,2.57,2.31,1.87
2096,2015-06-09,深圳A股,6.54,1680,5,6,5.19,4.4,3.64
2097,2015-06-09,沪深A股,3.84,2728,12,3.51,3.21,2.82,2.3
2098,2015-06-09,深市主板,4.43,465,3,4.01,3.68,3.24,2.66
2099,2015-06-09,中小板,7.66,751,2,7,5.98,5.01,4.23
2100,2015-06-09,创业板,12.19,464,0,11.48,9.4,7.63,6.32
2101,2015-06-10,上海A股,2.98,1049,7,2.72,2.59,2.32,1.88
2102,2015-06-10,深圳A股,6.68,1687,5,6.02,5.23,4.42,3.66
2103,2015-06-10,沪深A股,3.87,2736,12,3.52,3.23,2.83,2.31
2104,2015-06-10,深市主板,4.47,465,3,4.03,3.7,3.25,2.67
2105,2015-06-10,中小板,7.83,754,2,7.03,6.03,5.05,4.25
2106,2015-06-10,创业板,12.61,468,0,11.53,9.49,7.69,6.35
2107,2015-06-11,上海A股,2.99,1052,7,2.74,2.6,2.33,1.88
2108,2015-06-11,深圳A股,6.77,1693,5,6.09,5.27,4.45,3.68
2109,2015-06-11,沪深A股,3.91,2745,12,3.56,3.25,2.85,2.32
2110,2015-06-11,深市主板,4.53,465,3,4.07,3.72,3.27,2.68
2111,2015-06-11,中小板,7.96,756,2,7.12,6.08,5.08,4.27
2112,2015-06-11,创业板,12.78,472,0,11.66,9.58,7.75,6.38
2113,2015-06-12,上海A股,3.01,1053,7,2.76,2.61,2.33,1.89
2114,2015-06-12,深圳A股,6.86,1698,5,6.16,5.32,4.48,3.69
2115,2015-06-12,沪深A股,3.95,2751,12,3.59,3.28,2.86,2.33
2116,2015-06-12,深市主板,4.59,465,3,4.12,3.75,3.28,2.69
2117,2015-06-12,中小板,8.06,758,2,7.21,6.14,5.12,4.29
2118,2015-06-12,创业板,12.91,475,0,11.79,9.68,7.81,6.42
2119,2015-06-15,上海A股,2.95,1053,7,2.81,2.63,2.34,1.9
2120,2015-06-15,深圳A股,6.72,1698,5,6.31,5.36,4.51,3.71
2121,2015-06-15,沪深A股,3.87,2751,12,3.66,3.3,2.87,2.34
2122,2015-06-15,深市主板,4.56,465,3,4.2,3.77,3.3,2.7
2123,2015-06-15,中小板,7.89,758,2,7.39,6.19,5.15,4.31
2124,2015-06-15,创业板,12.37,475,0,12.06,9.77,7.86,6.45
2125,2015-06-16,上海A股,2.85,1053,7,2.81,2.64,2.35,1.9
2126,2015-06-16,深圳A股,6.48,1698,5,6.32,5.4,4.53,3.73
2127,2015-06-16,沪深A股,3.73,2751,12,3.66,3.31,2.89,2.35
2128,2015-06-16,深市主板,4.41,465,3,4.21,3.79,3.31,2.71
2129,2015-06-16,中小板,7.58,758,2,7.4,6.24,5.18,4.33
2130,2015-06-16,创业板,11.95,475,0,12.06,9.84,7.92,6.48
2131,2015-06-17,上海A股,2.9,1053,7,2.82,2.65,2.36,1.91
2132,2015-06-17,深圳A股,6.61,1698,5,6.33,5.44,4.56,3.74
2133,2015-06-17,沪深A股,3.8,2751,12,3.67,3.33,2.9,2.36
2134,2015-06-17,深市主板,4.47,465,3,4.22,3.81,3.33,2.72
2135,2015-06-17,中小板,7.71,758,2,7.41,6.28,5.21,4.35
2136,2015-06-17,创业板,12.38,475,0,12.07,9.92,7.97,6.51
2137,2015-06-18,上海A股,2.8,1053,7,2.83,2.66,2.37,1.92
2138,2015-06-18,深圳A股,6.38,1698,5,6.37,5.47,4.58,3.76
2139,2015-06-18,沪深A股,3.67,2751,12,3.69,3.34,2.91,2.37
2140,2015-06-18,深市主板,4.35,465,3,4.25,3.83,3.34,2.73
2141,2015-06-18,中小板,7.46,758,2,7.46,6.32,5.24,4.37
2142,2015-06-18,创业板,11.74,475,0,12.12,9.99,8.02,6.54
2143,2015-06-19,上海A股,2.62,1053,7,2.83,2.66,2.37,1.92
2144,2015-06-19,深圳A股,6.01,1698,5,6.39,5.5,4.6,3.77
2145,2015-06-19,沪深A股,3.44,2751,12,3.7,3.35,2.92,2.37
2146,2015-06-19,深市主板,4.09,465,3,4.27,3.85,3.35,2.74
2147,2015-06-19,中小板,7.01,758,2,7.48,6.36,5.27,4.38
2148,2015-06-19,创业板,11.13,475,0,12.14,10.05,8.07,6.57
2149,2015-06-23,上海A股,2.68,1053,7,2.85,2.67,2.38,1.93
2150,2015-06-23,深圳A股,6.08,1698,5,6.45,5.54,4.64,3.79
2151,2015-06-23,沪深A股,3.51,2751,12,3.73,3.37,2.94,2.38
2152,2015-06-23,深市主板,4.14,465,3,4.32,3.87,3.37,2.76
2153,2015-06-23,中小板,7.05,758,2,7.55,6.41,5.31,4.41
2154,2015-06-23,创业板,11.38,475,0,12.21,10.15,8.15,6.6
2155,2015-06-24,上海A股,2.75,1053,7,2.85,2.68,2.39,1.94
2156,2015-06-24,深圳A股,6.19,1698,5,6.44,5.57,4.66,3.81
2157,2015-06-24,沪深A股,3.58,2751,12,3.72,3.38,2.95,2.39
2158,2015-06-24,深市主板,4.26,465,3,4.31,3.88,3.39,2.77
2159,2015-06-24,中小板,7.16,758,2,7.54,6.44,5.34,4.42
2160,2015-06-24,创业板,11.43,475,0,12.18,10.21,8.2,6.63
2161,2015-06-25,上海A股,2.66,1053,7,2.84,2.68,2.4,1.94
2162,2015-06-25,深圳A股,5.95,1698,5,6.43,5.59,4.69,3.82
2163,2015-06-25,沪深A股,3.46,2751,12,3.71,3.39,2.96,2.4
2164,2015-06-25,深市主板,4.12,465,3,4.31,3.9,3.4,2.78
2165,2015-06-25,中小板,6.9,758,2,7.53,6.47,5.37,4.44
2166,2015-06-25,创业板,10.85,475,0,12.15,10.25,8.25,6.66
2167,2015-06-26,上海A股,2.47,1054,7,2.83,2.69,2.4,1.95
2168,2015-06-26,深圳A股,5.49,1702,5,6.39,5.6,4.7,3.83
2169,2015-06-26,沪深A股,3.2,2756,12,3.69,3.4,2.97,2.41
2170,2015-06-26,深市主板,3.8,465,3,4.3,3.9,3.41,2.79
2171,2015-06-26,中小板,6.37,761,2,7.48,6.49,5.39,4.45
2172,2015-06-26,创业板,9.97,476,0,12.07,10.29,8.29,6.68
2173,2015-06-29,上海A股,2.39,1057,7,2.82,2.69,2.4,1.95
2174,2015-06-29,深圳A股,5.15,1705,5,6.37,5.61,4.72,3.85
2175,2015-06-29,沪深A股,3.06,2762,12,3.68,3.4,2.97,2.41
2176,2015-06-29,深市主板,3.62,465,3,4.3,3.91,3.42,2.79
2177,2015-06-29,中小板,5.96,764,2,7.44,6.5,5.41,4.46
2178,2015-06-29,创业板,9.24,476,0,11.95,10.31,8.32,6.7
2179,2015-06-30,上海A股,2.52,1060,7,2.8,2.69,2.41,1.96
2180,2015-06-30,深圳A股,5.4,1711,5,6.32,5.64,4.75,3.86
2181,2015-06-30,沪深A股,3.22,2771,12,3.66,3.41,2.98,2.42
2182,2015-06-30,深市主板,3.79,465,3,4.27,3.92,3.43,2.8
2183,2015-06-30,中小板,6.24,766,2,7.39,6.53,5.45,4.48
2184,2015-06-30,创业板,9.68,480,0,11.84,10.38,8.39,6.72
2185,2015-07-01,上海A股,2.39,1061,7,2.78,2.69,2.41,1.96
2186,2015-07-01,深圳A股,5.14,1713,5,6.26,5.65,4.75,3.87
2187,2015-07-01,沪深A股,3.06,2774,12,3.63,3.41,2.99,2.42
2188,2015-07-01,深市主板,3.59,465,3,4.24,3.93,3.43,2.81
2189,2015-07-01,中小板,5.97,766,2,7.31,6.54,5.46,4.49
2190,2015-07-01,创业板,9.24,482,0,11.69,10.4,8.39,6.73
2191,2015-07-02,上海A股,2.31,1061,7,2.76,2.69,2.41,1.96
2192,2015-07-02,深圳A股,4.86,1715,5,6.18,5.65,4.76,3.88
2193,2015-07-02,沪深A股,2.93,2776,12,3.59,3.41,2.99,2.43
2194,2015-07-02,深市主板,3.37,465,3,4.2,3.92,3.43,2.81
2195,2015-07-02,中小板,5.64,766,2,7.21,6.54,5.46,4.5
2196,2015-07-02,创业板,8.77,484,0,11.49,10.4,8.4,6.75
2197,2015-07-03,上海A股,2.18,1061,7,2.72,2.68,2.41,1.97
2198,2015-07-03,深圳A股,4.6,1715,5,6.08,5.65,4.75,3.88
2199,2015-07-03,沪深A股,2.76,2776,12,3.54,3.41,2.98,2.43
2200,2015-07-03,深市主板,3.15,465,3,4.14,3.92,3.43,2.82
2201,2015-07-03,中小板,5.35,766,2,7.1,6.54,5.46,4.51
2202,2015-07-03,创业板,8.47,484,0,11.28,10.4,8.4,6.77
2203,2015-07-06,上海A股,2.24,1061,7,2.68,2.68,2.41,1.97
2204,2015-07-06,深圳A股,4.48,1715,5,5.95,5.63,4.78,3.89
2205,2015-07-06,沪深A股,2.78,2776,12,3.47,3.4,2.99,2.44
2206,2015-07-06,深市主板,3.1,465,3,4.06,3.9,3.44,2.82
2207,2015-07-06,中小板,5.22,766,2,6.93,6.52,5.49,4.52
2208,2015-07-06,创业板,8.1,484,0,10.97,10.36,8.45,6.78
2209,2015-07-07,上海A股,2.21,1061,7,2.66,2.67,2.41,1.98
2210,2015-07-07,深圳A股,4.24,1715,5,5.87,5.62,4.78,3.9
2211,2015-07-07,沪深A股,2.7,2776,12,3.44,3.39,2.99,2.44
2212,2015-07-07,深市主板,2.93,465,3,4.01,3.89,3.44,2.83
2213,2015-07-07,中小板,4.94,766,2,6.84,6.5,5.5,4.52
2214,2015-07-07,创业板,7.66,484,0,10.81,10.34,8.47,6.79
2215,2015-07-08,上海A股,2.08,1061,7,2.62,2.66,2.41,1.98
2216,2015-07-08,深圳A股,4.14,1715,5,5.75,5.6,4.79,3.9
2217,2015-07-08,沪深A股,2.58,2776,12,3.38,3.38,3,2.45
2218,2015-07-08,深市主板,2.79,465,3,3.93,3.88,3.44,2.83
2219,2015-07-08,中小板,4.88,766,2,6.71,6.49,5.51,4.53
2220,2015-07-08,创业板,7.58,484,0,10.59,10.33,8.49,6.8
2221,2015-07-09,上海A股,2.2,1061,7,2.58,2.66,2.42,1.98
2222,2015-07-09,深圳A股,4.29,1715,5,5.64,5.59,4.8,3.91
2223,2015-07-09,沪深A股,2.71,2776,12,3.32,3.37,3,2.45
2224,2015-07-09,深市主板,2.93,465,3,3.86,3.87,3.44,2.84
2225,2015-07-09,中小板,5.03,766,2,6.58,6.48,5.52,4.54
2226,2015-07-09,创业板,7.82,484,0,10.38,10.31,8.52,6.81
2227,2015-07-10,上海A股,2.3,1061,7,2.55,2.65,2.41,1.99
2228,2015-07-10,深圳A股,4.47,1715,5,5.54,5.58,4.79,3.92
2229,2015-07-10,沪深A股,2.82,2776,12,3.27,3.37,3,2.46
2230,2015-07-10,深市主板,3.08,465,3,3.79,3.86,3.44,2.84
2231,2015-07-10,中小板,5.2,766,2,6.46,6.47,5.51,4.55
2232,2015-07-10,创业板,8.11,484,0,10.17,10.3,8.51,6.83
2233,2015-07-13,上海A股,2.36,1061,7,2.49,2.65,2.42,1.99
2234,2015-07-13,深圳A股,4.65,1715,5,5.37,5.57,4.82,3.93
2235,2015-07-13,沪深A股,2.91,2776,12,3.19,3.36,3.01,2.46
2236,2015-07-13,深市主板,3.21,465,3,3.69,3.85,3.45,2.85
2237,2015-07-13,中小板,5.4,766,2,6.25,6.46,5.54,4.55
2238,2015-07-13,创业板,8.5,484,0,9.82,10.29,8.57,6.84
2239,2015-07-14,上海A股,2.33,1061,7,2.49,2.64,2.42,1.99
2240,2015-07-14,深圳A股,4.72,1715,5,5.34,5.57,4.83,3.94
2241,2015-07-14,沪深A股,2.91,2776,12,3.18,3.36,3.01,2.47
2242,2015-07-14,深市主板,3.21,465,3,3.66,3.84,3.46,2.85
2243,2015-07-14,中小板,5.49,766,2,6.21,6.46,5.56,4.56
2244,2015-07-14,创业板,8.74,484,0,9.77,10.29,8.6,6.86
2245,2015-07-15,上海A股,2.26,1061,7,2.45,2.64,2.42,2
2246,2015-07-15,深圳A股,4.52,1715,5,5.23,5.56,4.84,3.94
2247,2015-07-15,沪深A股,2.81,2776,12,3.13,3.35,3.01,2.47
2248,2015-07-15,深市主板,3.07,465,3,3.59,3.83,3.46,2.86
2249,2015-07-15,中小板,5.28,766,2,6.09,6.45,5.57,4.57
2250,2015-07-15,创业板,8.34,484,0,9.57,10.29,8.62,6.87
2251,2015-07-16,上海A股,2.27,1061,7,2.42,2.63,2.43,2
2252,2015-07-16,深圳A股,4.58,1715,5,5.14,5.55,4.85,3.95
2253,2015-07-16,沪深A股,2.83,2776,12,3.08,3.34,3.02,2.48
2254,2015-07-16,深市主板,3.12,465,3,3.53,3.83,3.46,2.86
2255,2015-07-16,中小板,5.36,766,2,5.98,6.44,5.58,4.58
2256,2015-07-16,创业板,8.42,484,0,9.41,10.28,8.65,6.89
2257,2015-07-17,上海A股,2.35,1061,7,2.4,2.63,2.43,2.01
2258,2015-07-17,深圳A股,4.81,1715,5,5.06,5.55,4.85,3.96
2259,2015-07-17,沪深A股,2.95,2776,12,3.04,3.34,3.02,2.48
2260,2015-07-17,深市主板,3.27,465,3,3.48,3.82,3.46,2.87
2261,2015-07-17,中小板,5.62,766,2,5.88,6.44,5.58,4.59
2262,2015-07-17,创业板,8.88,484,0,9.24,10.29,8.65,6.91
2263,2015-07-20,上海A股,2.37,1061,7,2.37,2.62,2.43,2.01
2264,2015-07-20,深圳A股,4.9,1715,5,4.93,5.55,4.87,3.97
2265,2015-07-20,沪深A股,2.98,2776,12,2.99,3.33,3.03,2.49
2266,2015-07-20,深市主板,3.31,465,3,3.39,3.81,3.47,2.87
2267,2015-07-20,中小板,5.74,766,2,5.74,6.44,5.61,4.6
2268,2015-07-20,创业板,9.09,484,0,9.01,10.3,8.71,6.93
2269,2015-07-21,上海A股,2.39,1061,7,2.37,2.61,2.43,2.02
2270,2015-07-21,深圳A股,4.98,1715,5,4.94,5.55,4.88,3.98
2271,2015-07-21,沪深A股,3.01,2776,12,2.99,3.33,3.03,2.49
2272,2015-07-21,深市主板,3.34,465,3,3.39,3.8,3.48,2.88
2273,2015-07-21,中小板,5.85,766,2,5.75,6.44,5.63,4.61
2274,2015-07-21,创业板,9.27,484,0,9.02,10.31,8.74,6.94
2275,2015-07-22,上海A股,2.39,1061,7,2.37,2.61,2.44,2.02
2276,2015-07-22,深圳A股,5.03,1715,5,4.94,5.54,4.9,3.99
2277,2015-07-22,沪深A股,3.03,2776,12,2.99,3.32,3.04,2.5
2278,2015-07-22,深市主板,3.37,465,3,3.39,3.8,3.48,2.89
2279,2015-07-22,中小板,5.91,766,2,5.75,6.44,5.64,4.62
2280,2015-07-22,创业板,9.37,484,0,9.04,10.31,8.77,6.96
2281,2015-07-23,上海A股,2.45,1061,7,2.36,2.6,2.44,2.02
2282,2015-07-23,深圳A股,5.17,1715,5,4.9,5.54,4.91,4
2283,2015-07-23,沪深A股,3.11,2776,12,2.97,3.32,3.04,2.51
2284,2015-07-23,深市主板,3.46,465,3,3.36,3.79,3.49,2.89
2285,2015-07-23,中小板,6.06,766,2,5.71,6.44,5.66,4.64
2286,2015-07-23,创业板,9.7,484,0,8.96,10.32,8.8,6.99
2287,2015-07-24,上海A股,2.42,1061,7,2.34,2.6,2.44,2.03
2288,2015-07-24,深圳A股,5.11,1715,5,4.85,5.54,4.91,4.01
2289,2015-07-24,沪深A股,3.07,2776,12,2.95,3.31,3.04,2.51
2290,2015-07-24,深市主板,3.41,465,3,3.32,3.78,3.49,2.9
2291,2015-07-24,中小板,6.01,766,2,5.66,6.44,5.66,4.65
2292,2015-07-24,创业板,9.56,484,0,8.88,10.32,8.81,7.01
2293,2015-07-27,上海A股,2.21,1061,7,2.32,2.58,2.44,2.03
2294,2015-07-27,深圳A股,4.75,1715,5,4.76,5.53,4.93,4.02
2295,2015-07-27,沪深A股,2.83,2776,12,2.91,3.3,3.05,2.52
2296,2015-07-27,深市主板,3.16,465,3,3.25,3.77,3.5,2.9
2297,2015-07-27,中小板,5.61,766,2,5.56,6.43,5.69,4.66
2298,2015-07-27,创业板,8.85,484,0,8.73,10.31,8.86,7.02
2299,2015-07-28,上海A股,2.18,1061,7,2.31,2.57,2.44,2.04
2300,2015-07-28,深圳A股,4.64,1715,5,4.76,5.52,4.94,4.03
2301,2015-07-28,沪深A股,2.77,2776,12,2.9,3.29,3.05,2.52
