15339,2014-01-15,股票总市值（元）,"8,736,768,961,153.46","64,922,982,485.67",0.75,"8,884,903,469,143.71",2014-01-02
15340,2014-01-15,股票流通市值（元）,"6,250,152,948,209.75","39,148,773,061.03",0.63,"6,372,220,328,071.79",2014-01-03
15341,2014-01-15,股票成交金额（元）,"96,905,274,392.63","8,125,663,652.38",9.15,"113,116,033,685.80",2014-01-09
15342,2014-01-15,平均股票价格（元）,10.78,0.08,0.73,11.00,2014-01-02
15343,2014-01-15,股票平均市盈率,27.57,0.20,0.73,28.02,2014-01-02
15344,2014-01-15,股票平均换手率,1.32,0.04,2.88,1.51,2014-01-06
15345,2014-01-16,深证成指,"7,667.22",-1.57,-0.01,"8,114.39",2014-01-02
15346,2014-01-16,深证综指,"1,046.17",-1.13,-0.10,"1,068.10",2014-01-02
15347,2014-01-16,中小板指,"4,931.82",-30.68,-0.61,"5,068.63",2014-01-03
15348,2014-01-16,创业板指,"1,395.16",-20.15,-1.41,"1,657.50",2014-12-15
15349,2014-01-16,上市公司数,"1,536",0,0.00,,
15350,2014-01-16,上市证券数,"2,325",0,0.00,,
15351,2014-01-16,市场总成交金额（元）,"123,247,310,690.30","4,046,711,399.78",3.39,"142,765,286,835.31",2014-01-03
15352,2014-01-16,股票总股本（股）,"810,760,902,827","144,833",0.00,"810,760,902,827",2014-01-16
15353,2014-01-16,股票流通股本（股）,"630,514,765,951","49,619,942",0.01,"630,514,765,951",2014-01-16
15354,2014-01-16,股票总市值（元）,"8,727,298,559,117.70","-9,470,402,035.75",-0.10,"8,884,903,469,143.71",2014-01-02
15355,2014-01-16,股票流通市值（元）,"6,246,733,597,958.42","-3,419,350,251.32",-0.04,"6,372,220,328,071.79",2014-01-03
15356,2014-01-16,股票成交金额（元）,"98,669,770,943.80","1,764,496,551.17",1.82,"113,116,033,685.80",2014-01-09
15357,2014-01-16,平均股票价格（元）,10.76,0.00,-0.10,11.00,2014-01-02
15358,2014-01-16,股票平均市盈率,27.53,-0.03,-0.14,28.02,2014-01-02
15359,2014-01-16,股票平均换手率,1.32,0.00,-0.04,1.51,2014-01-06
15360,2014-01-17,深证成指,"7,544.57",-122.64,-1.59,"8,114.39",2014-01-02
15361,2014-01-17,深证综指,"1,036.03",-10.13,-0.96,"1,068.10",2014-01-02
15362,2014-01-17,中小板指,"4,866.13",-65.68,-1.32,"5,068.63",2014-01-03
15363,2014-01-17,创业板指,"1,395.51",0.35,0.02,"1,657.50",2014-12-15
15364,2014-01-17,上市公司数,"1,536",0,0.00,,
15365,2014-01-17,上市证券数,"2,325",0,0.00,,
15366,2014-01-17,市场总成交金额（元）,"117,791,357,167.65","-5,455,953,522.64",-4.42,"142,765,286,835.31",2014-01-03
15367,2014-01-17,股票总股本（股）,"810,769,895,208","8,992,381",0.00,"810,769,895,208",2014-01-17
15368,2014-01-17,股票流通股本（股）,"630,543,004,418","28,238,467",0.00,"630,543,004,418",2014-01-17
15369,2014-01-17,股票总市值（元）,"8,643,432,346,918.01","-83,866,212,199.68",-0.95,"8,884,903,469,143.71",2014-01-02
15370,2014-01-17,股票流通市值（元）,"6,183,020,260,789.79","-63,713,337,168.62",-1.01,"6,372,220,328,071.79",2014-01-03
15371,2014-01-17,股票成交金额（元）,"86,969,217,050.57","-11,700,553,893.22",-11.85,"113,116,033,685.80",2014-01-09
15372,2014-01-17,平均股票价格（元）,10.66,-0.09,-0.95,11.00,2014-01-02
15373,2014-01-17,股票平均市盈率,27.26,-0.26,-0.97,28.02,2014-01-02
15374,2014-01-17,股票平均换手率,1.16,-0.15,-12.38,1.51,2014-01-06
15375,2014-01-20,深证成指,"7,524.33",-20.23,-0.26,"8,114.39",2014-01-02
15376,2014-01-20,深证综指,"1,026.94",-9.08,-0.87,"1,068.10",2014-01-02
15377,2014-01-20,中小板指,"4,816.95",-49.16,-1.00,"5,068.63",2014-01-03
15378,2014-01-20,创业板指,"1,372.74",-22.76,-1.62,"1,657.50",2014-12-15
15379,2014-01-20,上市公司数,"1,536",0,0.00,,
15380,2014-01-20,上市证券数,"2,325",0,0.00,,
15381,2014-01-20,市场总成交金额（元）,"117,617,538,332.25","-173,818,835.39",-0.14,"142,765,286,835.31",2014-01-03
15382,2014-01-20,股票总股本（股）,"810,770,823,761","928,553",0.00,"810,770,823,761",2014-01-20
15383,2014-01-20,股票流通股本（股）,"630,954,854,992","411,850,574",0.07,"630,954,854,992",2014-01-20
15384,2014-01-20,股票总市值（元）,"8,567,188,441,457.29","-76,243,905,460.71",-0.87,"8,884,903,469,143.71",2014-01-02
15385,2014-01-20,股票流通市值（元）,"6,139,306,666,981.30","-43,713,593,808.48",-0.70,"6,372,220,328,071.79",2014-01-03
15386,2014-01-20,股票成交金额（元）,"87,273,066,858.11","303,849,807.54",0.35,"113,116,033,685.80",2014-01-09
15387,2014-01-20,平均股票价格（元）,10.57,-0.08,-0.87,11.00,2014-01-02
15388,2014-01-20,股票平均市盈率,27.02,-0.23,-0.87,28.02,2014-01-02
15389,2014-01-20,股票平均换手率,1.14,-0.01,-1.39,1.51,2014-01-06
15390,2014-01-21,深证成指,"7,593.43",69.10,0.92,"8,114.39",2014-01-02
15391,2014-01-21,深证综指,"1,042.59",15.65,1.52,"1,068.10",2014-01-02
15392,2014-01-21,中小板指,"4,873.89",56.94,1.18,"5,068.63",2014-01-03
15393,2014-01-21,创业板指,"1,407.15",34.42,2.51,"1,657.50",2014-12-15
15394,2014-01-21,上市公司数,"1,544",8,0.52,,
15395,2014-01-21,上市证券数,"2,337",12,0.52,,
15396,2014-01-21,市场总成交金额（元）,"121,948,394,538.29","4,330,856,206.04",3.68,"142,765,286,835.31",2014-01-03
15397,2014-01-21,股票总股本（股）,"811,931,477,051","1,160,653,290",0.14,"811,931,477,051",2014-01-21
15398,2014-01-21,股票流通股本（股）,"631,308,395,324","353,540,332",0.06,"631,308,395,324",2014-01-21
15399,2014-01-21,股票总市值（元）,"8,726,830,535,376.30","159,642,093,919.01",1.86,"8,884,903,469,143.71",2014-01-02
15400,2014-01-21,股票流通市值（元）,"6,233,466,416,706.16","94,159,749,724.86",1.53,"6,372,220,328,071.79",2014-01-03
15401,2014-01-21,股票成交金额（元）,"96,208,766,961.79","8,935,700,103.68",10.24,"113,116,033,685.80",2014-01-09
15402,2014-01-21,平均股票价格（元）,10.75,0.18,1.71,11.00,2014-01-02
15403,2014-01-21,股票平均市盈率,27.47,0.45,1.67,28.02,2014-01-02
15404,2014-01-21,股票平均换手率,1.23,0.09,7.54,1.51,2014-01-06
15405,2014-01-22,深证成指,"7,820.45",227.03,2.99,"8,114.39",2014-01-02
15406,2014-01-22,深证综指,"1,067.05",24.47,2.35,"1,068.10",2014-01-02
15407,2014-01-22,中小板指,"4,985.27",111.37,2.29,"5,068.63",2014-01-03
15408,2014-01-22,创业板指,"1,431.74",24.59,1.75,"1,657.50",2014-12-15
15409,2014-01-22,上市公司数,"1,544",0,0.00,,
15410,2014-01-22,上市证券数,"2,340",3,0.13,,
15411,2014-01-22,市场总成交金额（元）,"155,961,049,544.09","34,012,655,005.81",27.89,"155,961,049,544.09",2014-01-22
15412,2014-01-22,股票总股本（股）,"811,933,111,767","1,634,716",0.00,"811,933,111,767",2014-01-22
15413,2014-01-22,股票流通股本（股）,"631,356,784,850","48,389,526",0.01,"631,356,784,850",2014-01-22
15414,2014-01-22,股票总市值（元）,"8,930,507,969,684.29","203,677,434,307.99",2.33,"8,930,507,969,684.29",2014-01-22
15415,2014-01-22,股票流通市值（元）,"6,381,940,279,543.61","148,473,862,837.45",2.38,"6,381,940,279,543.61",2014-01-22
15416,2014-01-22,股票成交金额（元）,"130,282,167,925.12","34,073,400,963.34",35.42,"130,282,167,925.12",2014-01-22
15417,2014-01-22,平均股票价格（元）,11.00,0.25,2.34,11.00,2014-01-22
15418,2014-01-22,股票平均市盈率,28.10,0.63,2.29,28.10,2014-01-22
15419,2014-01-22,股票平均换手率,1.71,0.48,39.38,1.71,2014-01-22
15420,2014-01-23,深证成指,"7,788.47",-31.97,-0.40,"8,114.39",2014-01-02
15421,2014-01-23,深证综指,"1,075.48",8.42,0.79,"1,075.48",2014-01-23
15422,2014-01-23,中小板指,"5,020.46",35.19,0.71,"5,068.63",2014-01-03
15423,2014-01-23,创业板指,"1,461.53",29.78,2.08,"1,657.50",2014-12-15
15424,2014-01-23,上市公司数,"1,552",8,0.52,,
15425,2014-01-23,上市证券数,"2,348",8,0.34,,
15426,2014-01-23,市场总成交金额（元）,"158,162,924,647.49","2,201,875,103.40",1.41,"158,162,924,647.49",2014-01-23
15427,2014-01-23,股票总股本（股）,"813,694,663,523","1,761,551,756",0.22,"813,694,663,523",2014-01-23
15428,2014-01-23,股票流通股本（股）,"631,555,229,224","198,444,374",0.03,"631,555,229,224",2014-01-23
15429,2014-01-23,股票总市值（元）,"9,025,876,061,489.41","95,368,091,805.13",1.07,"9,025,876,061,489.41",2014-01-23
15430,2014-01-23,股票流通市值（元）,"6,430,277,871,619.22","48,337,592,075.61",0.76,"6,430,277,871,619.22",2014-01-23
15431,2014-01-23,股票成交金额（元）,"134,641,923,901.39","4,359,755,976.26",3.35,"134,641,923,901.39",2014-01-23
15432,2014-01-23,平均股票价格（元）,11.09,0.09,0.85,11.09,2014-01-23
15433,2014-01-23,股票平均市盈率,28.35,0.25,0.89,28.35,2014-01-23
15434,2014-01-23,股票平均换手率,1.66,-0.04,-2.78,1.71,2014-01-22
15435,2014-01-24,深证成指,"7,855.14",66.67,0.86,"8,114.39",2014-01-02
15436,2014-01-24,深证综指,"1,089.53",14.05,1.31,"1,089.53",2014-01-24
15437,2014-01-24,中小板指,"5,103.42",82.97,1.65,"5,103.42",2014-01-24
15438,2014-01-24,创业板指,"1,484.43",22.91,1.57,"1,657.50",2014-12-15
15439,2014-01-24,上市公司数,"1,552",0,0.00,,
15440,2014-01-24,上市证券数,"2,348",0,0.00,,
15441,2014-01-24,市场总成交金额（元）,"174,329,227,054.72","16,166,302,407.22",10.22,"174,329,227,054.72",2014-01-24
15442,2014-01-24,股票总股本（股）,"813,731,181,229","36,517,706",0.00,"813,731,181,229",2014-01-24
15443,2014-01-24,股票流通股本（股）,"631,784,171,531","228,942,307",0.04,"631,784,171,531",2014-01-24
15444,2014-01-24,股票总市值（元）,"9,148,022,939,113.49","122,146,877,624.07",1.35,"9,148,022,939,113.49",2014-01-24
15445,2014-01-24,股票流通市值（元）,"6,516,899,225,465.80","86,621,353,846.57",1.35,"6,516,899,225,465.80",2014-01-24
15446,2014-01-24,股票成交金额（元）,"143,325,063,924.73","8,683,140,023.35",6.45,"143,325,063,924.73",2014-01-24
15447,2014-01-24,平均股票价格（元）,11.24,0.15,1.35,11.24,2014-01-24
15448,2014-01-24,股票平均市盈率,28.67,0.32,1.13,28.67,2014-01-24
15449,2014-01-24,股票平均换手率,1.80,0.14,8.14,1.80,2014-01-24
15450,2014-01-27,深证成指,"7,752.54",-102.59,-1.30,"8,114.39",2014-01-02
15451,2014-01-27,深证综指,"1,083.21",-6.31,-0.57,"1,089.53",2014-01-24
15452,2014-01-27,中小板指,"5,082.95",-20.46,-0.39,"5,103.42",2014-01-24
15453,2014-01-27,创业板指,"1,477.67",-6.75,-0.45,"1,657.50",2014-12-15
15454,2014-01-27,上市公司数,"1,560",8,0.52,,
15455,2014-01-27,上市证券数,"2,357",9,0.38,,
15456,2014-01-27,市场总成交金额（元）,"166,656,987,664.65","-7,672,239,390.05",-4.39,"174,329,227,054.72",2014-01-24
15457,2014-01-27,股票总股本（股）,"814,594,189,211","863,007,982",0.11,"814,594,189,211",2014-01-27
15458,2014-01-27,股票流通股本（股）,"632,211,372,211","427,200,680",0.07,"632,211,372,211",2014-01-27
15459,2014-01-27,股票总市值（元）,"9,116,247,107,809.30","-31,775,831,304.17",-0.34,"9,148,022,939,113.49",2014-01-24
15460,2014-01-27,股票流通市值（元）,"6,488,479,297,543.38","-28,419,927,922.41",-0.43,"6,516,899,225,465.80",2014-01-24
15461,2014-01-27,股票成交金额（元）,"136,984,022,418.40","-6,341,041,506.33",-4.41,"143,325,063,924.73",2014-01-24
15462,2014-01-27,平均股票价格（元）,11.19,-0.04,-0.44,11.24,2014-01-24
15463,2014-01-27,股票平均市盈率,28.50,-0.16,-0.58,28.67,2014-01-24
15464,2014-01-27,股票平均换手率,1.81,0.01,0.58,1.81,2014-01-27
15465,2014-01-28,深证成指,"7,740.75",-11.78,-0.14,"8,114.39",2014-01-02
15466,2014-01-28,深证综指,"1,079.84",-3.36,-0.30,"1,089.53",2014-01-24
15467,2014-01-28,中小板指,"5,046.24",-36.70,-0.71,"5,103.42",2014-01-24
15468,2014-01-28,创业板指,"1,471.34",-6.32,-0.42,"1,657.50",2014-12-15
15469,2014-01-28,上市公司数,"1,568",8,0.51,,
15470,2014-01-28,上市证券数,"2,365",8,0.34,,
15471,2014-01-28,市场总成交金额（元）,"132,548,443,672.86","-34,108,543,991.78",-20.46,"174,329,227,054.72",2014-01-24
15472,2014-01-28,股票总股本（股）,"815,694,452,816","1,100,263,605",0.14,"815,694,452,816",2014-01-28
15473,2014-01-28,股票流通股本（股）,"632,812,045,932","600,673,721",0.10,"632,812,045,932",2014-01-28
15474,2014-01-28,股票总市值（元）,"9,118,666,571,916.01","2,419,464,106.71",0.03,"9,148,022,939,113.49",2014-01-24
15475,2014-01-28,股票流通市值（元）,"6,479,545,322,136.56","-8,933,975,406.81",-0.13,"6,516,899,225,465.80",2014-01-24
15476,2014-01-28,股票成交金额（元）,"110,191,453,193.11","-26,792,569,225.28",-19.55,"143,325,063,924.73",2014-01-24
15477,2014-01-28,平均股票价格（元）,11.18,0.00,-0.10,11.24,2014-01-24
15478,2014-01-28,股票平均市盈率,28.38,-0.11,-0.41,28.67,2014-01-24
15479,2014-01-28,股票平均换手率,1.40,-0.40,-22.79,1.81,2014-01-27
15480,2014-01-29,深证成指,"7,707.59",-33.15,-0.42,"8,114.39",2014-01-02
15481,2014-01-29,深证综指,"1,089.00",9.16,0.85,"1,089.53",2014-01-24
15482,2014-01-29,中小板指,"5,086.29",40.05,0.79,"5,103.42",2014-01-24
15483,2014-01-29,创业板指,"1,496.53",25.19,1.71,"1,657.50",2014-12-15
15484,2014-01-29,上市公司数,"1,575",7,0.45,,
15485,2014-01-29,上市证券数,"2,371",6,0.25,,
15486,2014-01-29,市场总成交金额（元）,"127,691,557,966.37","-4,856,885,706.47",-3.65,"174,329,227,054.72",2014-01-24
15487,2014-01-29,股票总股本（股）,"816,248,911,783","554,458,967",0.07,"816,248,911,783",2014-01-29
15488,2014-01-29,股票流通股本（股）,"632,892,127,807","80,081,875",0.01,"632,892,127,807",2014-01-29
15489,2014-01-29,股票总市值（元）,"9,217,630,255,123.80","98,963,683,207.79",1.09,"9,217,630,255,123.80",2014-01-29
15490,2014-01-29,股票流通市值（元）,"6,535,871,392,831.54","56,326,070,694.99",0.87,"6,535,871,392,831.54",2014-01-29
15491,2014-01-29,股票成交金额（元）,"111,635,620,759.75","1,444,167,566.63",1.31,"143,325,063,924.73",2014-01-24
15492,2014-01-29,平均股票价格（元）,11.29,0.11,1.02,11.29,2014-01-29
15493,2014-01-29,股票平均市盈率,28.66,0.28,0.99,28.67,2014-01-24
15494,2014-01-29,股票平均换手率,1.37,-0.02,-1.79,1.81,2014-01-27
15495,2014-01-30,深证成指,"7,572.63",-134.95,-1.74,"8,114.39",2014-01-02
15496,2014-01-30,深证综指,"1,081.27",-7.73,-0.70,"1,089.53",2014-01-24
15497,2014-01-30,中小板指,"5,030.20",-56.08,-1.09,"5,103.42",2014-01-24
15498,2014-01-30,创业板指,"1,495.98",-0.54,-0.03,"1,657.50",2014-12-15
15499,2014-01-30,上市公司数,"1,575",0,0.00,,
15500,2014-01-30,上市证券数,"2,370",-1,-0.03,,
15501,2014-01-30,市场总成交金额（元）,"116,953,987,806.61","-10,737,570,159.76",-8.40,"174,329,227,054.72",2014-01-24
15502,2014-01-30,股票总股本（股）,"816,253,367,644","4,455,861",0.00,"816,253,367,644",2014-01-30
15503,2014-01-30,股票流通股本（股）,"633,366,747,946","474,620,139",0.07,"633,366,747,946",2014-01-30
15504,2014-01-30,股票总市值（元）,"9,151,356,123,727.98","-66,274,131,395.81",-0.71,"9,217,630,255,123.80",2014-01-29
15505,2014-01-30,股票流通市值（元）,"6,492,244,838,711.70","-43,626,554,119.83",-0.66,"6,535,871,392,831.54",2014-01-29
15506,2014-01-30,股票成交金额（元）,"98,536,732,158.97","-13,098,888,600.77",-11.72,"143,325,063,924.73",2014-01-24
15507,2014-01-30,平均股票价格（元）,11.21,-0.07,-0.72,11.29,2014-01-29
15508,2014-01-30,股票平均市盈率,28.43,-0.22,-0.79,28.67,2014-01-24
15509,2014-01-30,股票平均换手率,1.17,-0.19,-14.42,1.81,2014-01-27
15510,2014-02-07,深证成指,"7,616.57",43.93,0.58,"8,114.39",2014-01-02
15511,2014-02-07,深证综指,"1,098.69",17.42,1.61,"1,098.69",2014-02-07
15512,2014-02-07,中小板指,"5,111.62",81.42,1.62,"5,111.62",2014-02-07
15513,2014-02-07,创业板指,"1,532.69",36.71,2.45,"1,657.50",2014-12-15
15514,2014-02-07,上市公司数,"1,575",0,0.00,,
15515,2014-02-07,上市证券数,"2,370",0,0.00,,
15516,2014-02-07,市场总成交金额（元）,"150,714,237,209.47","33,760,249,402.86",28.87,"174,329,227,054.72",2014-01-24
15517,2014-02-07,股票总股本（股）,"816,253,400,624","32,980",0.00,"816,253,400,624",2014-02-07
15518,2014-02-07,股票流通股本（股）,"633,831,808,287","465,060,341",0.07,"633,831,808,287",2014-02-07
15519,2014-02-07,股票总市值（元）,"9,301,129,339,890.82","149,773,216,162.84",1.64,"9,301,129,339,890.82",2014-02-07
15520,2014-02-07,股票流通市值（元）,"6,608,671,394,811.36","116,426,556,099.66",1.79,"6,608,671,394,811.36",2014-02-07
15521,2014-02-07,股票成交金额（元）,"112,784,010,798.22","14,247,278,639.26",14.46,"143,325,063,924.73",2014-01-24
15522,2014-02-07,平均股票价格（元）,11.40,0.18,1.64,11.40,2014-02-07
15523,2014-02-07,股票平均市盈率,28.89,0.46,1.62,28.89,2014-02-07
15524,2014-02-07,股票平均换手率,1.39,0.21,18.13,1.81,2014-01-27
15525,2014-02-10,深证成指,"7,812.16",195.59,2.57,"8,114.39",2014-01-02
15526,2014-02-10,深证综指,"1,128.06",29.37,2.67,"1,128.06",2014-02-10
15527,2014-02-10,中小板指,"5,292.07",180.45,3.53,"5,292.07",2014-02-10
15528,2014-02-10,创业板指,"1,553.42",20.73,1.35,"1,657.50",2014-12-15
15529,2014-02-10,上市公司数,"1,575",0,0.00,,
15530,2014-02-10,上市证券数,"2,370",0,0.00,,
15531,2014-02-10,市场总成交金额（元）,"211,035,459,566.76","60,321,222,357.30",40.02,"211,035,459,566.76",2014-02-10
15532,2014-02-10,股票总股本（股）,"816,265,593,556","12,192,932",0.00,"816,265,593,556",2014-02-10
15533,2014-02-10,股票流通股本（股）,"634,001,042,324","169,234,037",0.03,"634,001,042,324",2014-02-10
15534,2014-02-10,股票总市值（元）,"9,556,335,729,224.23","255,206,389,333.41",2.74,"9,556,335,729,224.23",2014-02-10
15535,2014-02-10,股票流通市值（元）,"6,791,341,159,745.28","182,669,764,933.92",2.76,"6,791,341,159,745.28",2014-02-10
15536,2014-02-10,股票成交金额（元）,"176,509,618,662.16","63,725,607,863.93",56.50,"176,509,618,662.16",2014-02-10
15537,2014-02-10,平均股票价格（元）,11.71,0.31,2.74,11.71,2014-02-10
15538,2014-02-10,股票平均市盈率,29.68,0.79,2.73,29.68,2014-02-10
15539,2014-02-10,股票平均换手率,2.22,0.84,60.22,2.22,2014-02-10
15540,2014-02-11,深证成指,"7,838.12",25.96,0.33,"8,114.39",2014-01-02
15541,2014-02-11,深证综指,"1,127.22",-0.83,-0.06,"1,128.06",2014-02-10
15542,2014-02-11,中小板指,"5,268.30",-23.77,-0.44,"5,292.07",2014-02-10
15543,2014-02-11,创业板指,"1,527.15",-26.25,-1.68,"1,657.50",2014-12-15
15544,2014-02-11,上市公司数,"1,575",0,0.00,,
15545,2014-02-11,上市证券数,"2,370",0,0.00,,
15546,2014-02-11,市场总成交金额（元）,"211,296,004,919.99","260,545,353.23",0.12,"211,296,004,919.99",2014-02-11
15547,2014-02-11,股票总股本（股）,"816,271,709,765","6,116,209",0.00,"816,271,709,765",2014-02-11
15548,2014-02-11,股票流通股本（股）,"634,155,267,553","154,225,229",0.02,"634,155,267,553",2014-02-11
15549,2014-02-11,股票总市值（元）,"9,554,252,256,489.49","-2,083,472,734.73",-0.01,"9,556,335,729,224.23",2014-02-10
15550,2014-02-11,股票流通市值（元）,"6,794,876,317,178.17","3,535,157,432.89",0.05,"6,794,876,317,178.17",2014-02-11
15551,2014-02-11,股票成交金额（元）,"182,530,435,691.78","6,020,817,029.62",3.41,"182,530,435,691.78",2014-02-11
